ERROR - 2021-05-31 20:24:15,890 - root - file not valid/supported 
DEBUG - 2021-05-31 23:08:41,915 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:42,600 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=In HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:42,625 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:43,467 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=meteorological HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:43,486 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:44,184 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=terms HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:44,210 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:44,867 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=we HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:44,877 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:45,636 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=have HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:45,682 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:46,642 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=to HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:46,684 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:47,359 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=talk HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:47,391 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:48,293 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=about HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:48,329 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:49,088 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:49,107 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:49,799 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=arrival HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:49,827 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:50,494 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=of HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:50,504 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:51,180 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=an HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:51,205 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:51,972 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=electrical HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:52,009 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:52,675 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=storm HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:52,707 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:53,358 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=which HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:53,371 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:54,042 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=will HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:54,063 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:54,757 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=extend HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:54,793 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:55,577 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=throughout HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:55,599 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:56,259 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:56,287 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:56,973 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=northern HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:56,999 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:57,678 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=third HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:57,700 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:58,407 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=of HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:58,420 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:59,105 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:59,112 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:08:59,773 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Peninsula HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:08:59,800 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:00,538 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=The HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:00,545 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:01,229 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=great HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:01,255 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:01,923 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=atmospheric HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:01,955 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:02,617 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=instability HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:02,643 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:03,303 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=has HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:03,602 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:04,281 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=been HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:04,323 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:04,993 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=forming HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:05,014 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:06,001 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=different HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:06,031 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:06,690 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=in HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:06,713 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:07,364 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=permanent HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:07,396 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:08,045 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=rotation HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:08,081 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:08,734 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=The HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:08,757 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:09,424 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=National HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:09,450 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:10,130 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Meteorology HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:10,133 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:10,816 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Institute HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:10,838 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:11,655 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=predicts HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:11,681 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:12,428 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=that HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:12,437 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:13,140 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=these HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:13,169 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:13,978 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=will HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:14,002 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:14,702 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=be HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:14,741 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:15,396 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=particularly HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:15,418 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:16,141 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=visible HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:16,181 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:16,855 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=from HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:16,863 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:17,795 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=tonight HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:17,829 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:18,565 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=and HTTP/1.1" 200 3225 
DEBUG - 2021-05-31 23:09:18,569 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:19,240 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=that HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:19,250 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:20,107 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=they HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:20,132 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:20,814 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=will HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:20,837 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:21,659 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=remain HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:21,688 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:22,345 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=for HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:22,350 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:23,244 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:23,260 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:23,943 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=next HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:23,963 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:24,639 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=hours HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:24,658 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:25,353 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=leading HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:25,404 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:26,201 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=to HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:26,210 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:26,913 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=strong HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:26,939 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:27,618 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=downpours HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:27,654 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:28,568 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=that HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:28,584 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:29,313 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=may HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:29,335 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:30,206 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=cause HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:30,257 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:30,933 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=malfunctions HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:30,960 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:31,686 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=in HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:31,713 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:32,428 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=electrical HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:32,455 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:33,201 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=devices HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:33,235 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:33,900 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=and HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:33,911 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:34,671 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=problems HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:34,696 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:35,375 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=with HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:35,405 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:36,417 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=communications HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:36,463 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:37,170 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=therefore HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:37,199 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:37,931 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:37,939 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:38,928 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Civil HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:38,981 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:39,681 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Guard HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:39,713 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:40,431 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=has HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:40,725 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:41,404 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=established HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:41,453 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:42,355 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=some HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:42,399 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:43,101 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=rules HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:43,190 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:43,904 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=as HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:43,928 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:44,784 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=a HTTP/1.1" 200 None 
